trial_id,status,val_accuracy,hw_val_accuracy,float_val_accuracy,quant_gap,deployable,weight_clip_frac,min_threshold,feasible,epochs_run,stopped_early,synops_per_sample,neurons,connections,params,depth,channels,kernel_size,stride,downsample_mode,resize_to,T,tau,trainable_tau,trainable_threshold,fc_layers,final_reduction,dropout_rate,norm,tdbn_alpha,optimizer,lr,weight_decay,scheduler,label_smoothing,grad_clip
6344749a,deployed,,,0.0,,False,,,False,0,False,,,,,2,32,7,,pool,64,8,2,True,True,0,flatten,0.11717361399850788,tdbn,1.0379946318225057,adamw,0.0015333347180301448,0.004062496790976005,step,0.01935299566246338,5.0
cc37d57d,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,16,6,True,True,1,flatten,0.2460142710621939,bn,,adamw,0.0006106798961829203,1.412051450816778e-05,onecycle,0.1334918911885624,0.0
ae9fd548,deployed,,,0.0,,False,,,False,0,False,,,,,4,32,7,2,stride,32,16,63,False,False,0,flatten,0.2953004077968512,tdbn,1.0044439865703871,adamw,0.0009907659983632371,0.0010226697134052799,cosine,0.02351919798012081,0.0
09a5f67b,deployed,,,0.0,,False,,,False,0,False,,,,,4,64,7,2,stride,32,8,3,False,False,0,flatten,0.23051903848535102,bn,,adamw,0.000876761967442513,0.0004069753953249789,step,0.02692629776714757,5.0
6ad6da88,pruned_before_deploy,,,0.5909090909090909,,,,,,8,False,,,,,3,32,7,2,stride,64,16,6,True,False,1,flatten,0.29101864987000997,tdbn,0.7990995401333747,adam,0.001214143119525983,3.725688210666361e-05,cosine,0.02191039270790758,5.0
e3feeb98,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,16,8,True,False,1,flatten,0.41846280520219503,tdbn,1.1940592472576146,adamw,0.0005381756163423706,0.0021658522720696422,none,0.1697370698027577,5.0
1fd7be46,pruned_before_deploy,,,0.5681818181818182,,,,,,8,False,,,,,4,64,7,2,stride,64,16,63,True,True,1,flatten,0.4316176584504001,tdbn,1.3895880762291872,adam,0.003290693641059445,0.0006119719862306387,cosine,0.041880582742043454,0.0
a4982510,pruned_before_deploy,,,0.6420454545454546,,,,,,8,False,,,,,2,32,7,,pool,32,16,2,False,True,0,flatten,0.1824285727465598,tdbn,1.6539737254491473,adam,0.0010887367973329697,2.741632431457408e-05,none,0.08026762096771295,5.0
7949be12,pruned_before_deploy,,,0.3806818181818182,,,,,,8,False,,,,,4,32,7,2,stride,64,8,3,False,False,0,flatten,0.3443944208974643,bn,,adamw,0.0008171167132143396,0.00014860535660242825,onecycle,0.193282430383673,5.0
2a6428bc,pruned_before_deploy,,,0.3522727272727273,,,,,,8,False,,,,,4,32,5,,pool,32,16,4,False,True,0,flatten,0.27942242860021427,bn,,adamw,0.0007690539140655618,4.452678665132326e-05,none,0.10569112179512088,1.0
c383bf57,deployed,,,0.0,,False,,,False,0,False,,,,,2,32,7,,pool,64,8,63,True,True,0,flatten,0.42482662125785287,bn,,adam,0.004582181822697552,2.426305184707434e-05,none,0.1942596274741795,1.0
57a01a92,deployed,,,0.0,,False,,,False,0,False,,,,,4,32,7,2,stride,32,8,2,False,True,1,flatten,0.27882537802792373,bn,,adam,0.0006186964664323432,1.2528393050436252e-07,step,0.015719700646539915,5.0
4cd756b8,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,7,2,stride,64,16,8,False,False,0,flatten,0.3803180942552088,bn,,adam,0.0023399361495323877,3.8020291496984265e-06,cosine,0.1168666527501598,5.0
a3971df2,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,8,4,False,False,0,flatten,0.22883976833807823,bn,,adamw,0.0014746528062124285,2.4319780682424948e-05,step,0.16630415646100555,5.0
89526b34,deployed,,,0.0,,False,,,False,0,False,,,,,3,32,7,2,stride,32,8,2,True,False,0,flatten,0.28169336296649167,tdbn,0.7066731509917112,adam,0.0005122805032117674,4.254067329625531e-06,none,0.1460802820187349,5.0
aa2ceb3d,deployed,,,0.0,,False,,,False,0,False,,,,,2,32,7,,pool,64,8,3,True,True,0,flatten,0.42210807793323024,bn,,adamw,0.0008456405240291281,0.0007292577197299626,none,0.15522713102011176,1.0
f8faa640,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,,pool,64,8,16,True,False,0,flatten,0.24926117971346698,tdbn,1.6358439281555208,adamw,0.0007600818905007928,0.0009192415903812638,none,0.08809633199234734,5.0
e1609bce,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,,pool,64,16,63,True,False,0,flatten,0.22246133674278648,bn,,adam,0.00230409446592802,5.940361894958888e-07,cosine,0.19273903583355306,0.0
8cf6e906,deployed,,,0.0,,False,,,False,0,False,,,,,3,32,7,2,stride,32,16,6,False,True,0,flatten,0.1897827208753463,tdbn,1.6188027813960413,adamw,0.003345581591217399,0.0011653037840847207,onecycle,0.16766806820702537,1.0
5120efdc,pruned_before_deploy,,,0.6477272727272727,,,,,,8,False,,,,,2,32,7,2,stride,64,16,32,True,False,1,flatten,0.4319835301296586,bn,,adam,0.0006345413172008827,0.00016730218343676426,cosine,0.10289434994150096,5.0
d945a0a1,pruned_before_deploy,,,0.5568181818181818,,,,,,8,False,,,,,4,32,5,2,stride,64,8,63,False,True,1,flatten,0.16464056026312163,tdbn,1.6900864909725737,adam,0.0009942763784635792,1.4946632345514495e-06,step,0.17343591755002447,5.0
ae1ad1de,pruned_before_deploy,,,0.3409090909090909,,,,,,8,False,,,,,4,64,7,,pool,32,8,6,True,False,1,flatten,0.2752923772692144,bn,,adamw,0.0032885035226910006,0.006312677758220274,none,0.059815696695311615,0.0
4fbb576e,pruned_before_deploy,,,0.6363636363636364,,,,,,8,False,,,,,4,64,7,2,stride,64,8,32,True,True,1,flatten,0.2053237856230092,tdbn,0.9870832387421455,adamw,0.0009333394205267674,0.00019160588144900715,none,0.009492367126120983,0.0
0971232f,pruned_before_deploy,,,0.5,,,,,,8,False,,,,,2,32,5,2,stride,64,16,32,True,True,0,flatten,0.21157846436805047,tdbn,1.5843019196474186,adam,0.0025305556489266367,5.177765081239878e-06,cosine,0.1466382798498207,1.0
ddaea871,pruned_before_deploy,,,0.48295454545454547,,,,,,8,False,,,,,4,32,5,2,stride,64,8,6,True,False,1,flatten,0.4460856513149023,tdbn,1.4093687548608147,adamw,0.001240893786911354,0.0002169409067720339,cosine,0.0254970372412634,0.0
6cde4aa2,pruned_before_deploy,,,0.6363636363636364,,,,,,8,False,,,,,3,64,5,2,stride,64,16,32,True,False,0,flatten,0.39133499838561614,tdbn,1.133018454894459,adamw,0.000753802679011876,0.0002046743134412945,none,0.10742527510785711,0.0
34f66cf9,pruned_before_deploy,,,0.6477272727272727,,,,,,8,False,,,,,3,32,7,2,stride,64,8,3,False,True,0,flatten,0.31481597076391626,bn,,adam,0.000690268894234798,9.490701980143296e-06,none,0.006515528451256292,1.0
a52e1944,pruned_before_deploy,,,0.5625,,,,,,8,False,,,,,3,64,7,2,stride,64,8,2,False,False,0,flatten,0.39863225654235623,bn,,adam,0.0046868251961370315,4.757641316416909e-05,step,0.16917646560025812,1.0
1e70c307,deployed,,,0.0,,False,,,False,0,False,,,,,3,32,7,2,stride,32,16,3,False,True,1,flatten,0.10062521818689149,bn,,adam,0.00051016776754067,6.174004079942561e-05,onecycle,0.04258374636585205,1.0
05399c25,deployed,,,0.0,,False,,,False,0,False,,,,,3,32,7,2,stride,32,16,3,False,True,1,flatten,0.10402295887478555,bn,,adam,0.0005741796196234601,6.064305876038577e-05,onecycle,0.04671352564276082,1.0
c786d57b,pruned_before_deploy,,,0.6136363636363636,,,,,,8,False,,,,,3,32,5,2,stride,32,8,3,True,True,1,flatten,0.10689112697498106,tdbn,1.9114162470994114,adam,0.0035239328767159984,7.611359444265119e-06,none,0.009538712240833004,0.0
74f0a946,pruned_before_deploy,,,0.5454545454545454,,,,,,8,False,,,,,4,32,5,2,stride,32,16,32,False,True,1,flatten,0.16220110745308497,tdbn,1.3571177760118784,adamw,0.004827658100349368,0.0013200826113587529,none,0.05413258837308648,0.0
c1fa4d8b,pruned_before_deploy,,,0.4602272727272727,,,,,,8,False,,,,,3,64,5,2,stride,32,8,3,True,True,1,flatten,0.37060088241690825,bn,,adam,0.004961367125419128,3.466416870173561e-05,onecycle,0.08943829675469349,5.0
34899f49,pruned_before_deploy,,,0.39204545454545453,,,,,,8,False,,,,,4,64,5,,pool,64,16,4,True,False,0,flatten,0.4257135222160492,bn,,adam,0.0019856125330957935,8.699762563743893e-06,onecycle,0.07459292199031357,5.0
28a17151,pruned_before_deploy,,,0.6420454545454546,,,,,,8,False,,,,,3,32,5,2,stride,64,16,32,False,True,1,flatten,0.10570355196577333,tdbn,0.7234049233607086,adam,0.0011305346231283734,5.5825633177429794e-05,cosine,0.09877108165714667,5.0
31fefbe5,pruned_before_deploy,,,0.4659090909090909,,,,,,8,False,,,,,4,32,5,2,stride,32,16,32,True,False,1,flatten,0.11717667699276405,tdbn,0.543657141580564,adam,0.0011962553342686898,0.00012203208377748996,cosine,0.04934035857050786,0.0
978ce605,pruned_before_deploy,,,0.5795454545454546,,,,,,8,False,,,,,4,32,5,2,stride,64,16,32,False,True,1,flatten,0.10059118529346633,tdbn,0.801481862008539,adam,0.0010641277450179417,0.00011301954325960189,cosine,0.066272643883511,0.0
8258b0f0,pruned_before_deploy,,,0.3352272727272727,,,,,,8,False,,,,,4,32,5,,pool,64,8,2,True,True,1,flatten,0.21797177509029453,bn,,adamw,0.0008503522578720594,1.080748717966634e-05,none,0.05136116692588835,1.0
c83256f1,pruned_before_deploy,,,0.625,,,,,,8,False,,,,,3,32,5,2,stride,64,16,32,False,True,1,flatten,0.11209694068266213,tdbn,0.7990073690934784,adam,0.001146664899420581,4.254895704100183e-05,cosine,0.11173866458228468,5.0
9d2a56e7,pruned_before_deploy,,,0.5852272727272727,,,,,,8,False,,,,,2,32,7,,pool,32,16,6,True,True,1,flatten,0.12831594828352125,tdbn,1.9149241681585916,adamw,0.003017586141916005,8.888071182417895e-05,cosine,0.056169897290396564,0.0
cdf34825,pruned_before_deploy,,,0.3977272727272727,,,,,,8,False,,,,,3,32,7,2,stride,64,16,3,False,True,1,flatten,0.3436887870763198,bn,,adam,0.0013132137903065662,1.3555139425791567e-05,cosine,0.07127961343394787,5.0
a1c7c418,pruned_before_deploy,,,0.48295454545454547,,,,,,8,False,,,,,3,64,7,,pool,64,16,63,True,False,1,flatten,0.3536363308819195,bn,,adam,0.0008707220019425946,0.0002001974148313803,none,0.08500209605120901,1.0
045be978,pruned_before_deploy,,,0.4318181818181818,,,,,,8,False,,,,,3,32,7,2,stride,64,16,4,False,True,1,flatten,0.32618530785359223,bn,,adam,0.0013906466396798186,1.1036006821886398e-05,cosine,0.07431095795838352,5.0
96cbff1c,pruned_before_deploy,,,0.5795454545454546,,,,,,8,False,,,,,3,64,7,2,stride,64,16,32,True,False,1,flatten,0.10377697730349726,tdbn,0.5878533239749089,adamw,0.0012980550917542535,0.0001869900148245138,onecycle,0.004632461727931775,0.0
781a6535,pruned_before_deploy,,,0.4943181818181818,,,,,,8,False,,,,,3,64,7,2,stride,64,16,32,True,False,1,flatten,0.11359093513583929,tdbn,0.5174901510847156,adamw,0.0011671083505887805,0.0002158150430269863,onecycle,0.004074283437800377,0.0
