trial_id,status,val_accuracy,hw_val_accuracy,float_val_accuracy,quant_gap,deployable,weight_clip_frac,min_threshold,feasible,epochs_run,stopped_early,synops_per_sample,neurons,connections,params,depth,channels,kernel_size,stride,downsample_mode,resize_to,T,tau,trainable_tau,trainable_threshold,fc_layers,final_reduction,dropout_rate,norm,tdbn_alpha,optimizer,lr,weight_decay,scheduler,label_smoothing,grad_clip
86d9d4ec,deployed,0.8295454545454546,0.8295454545454546,0.7386363636363636,-0.09090909090909094,True,0.0,0.050000011920928955,,0,False,10482116.330729168,,,,2,32,5,2,stride,32,8,2,False,False,0,flatten,0.13450662809204883,tdbn,0.9169001450418781,adam,0.0022340232245911533,2.3163586020662594e-05,step,0.061581586518544756,1.0
de654d62,deployed,0.8238636363636364,0.8238636363636364,0.7102272727272727,-0.11363636363636365,True,0.0,0.050000011920928955,,0,False,10546639.190104168,,,,2,32,5,2,stride,32,8,2,False,False,0,flatten,0.13539977082128107,tdbn,0.9155997716487498,adam,0.0020920184300945144,3.168005078444038e-05,step,0.040774283477218246,1.0
197ea54d,deployed,0.8920454545454546,0.8920454545454546,0.6875,-0.20454545454545459,True,0.0,0.21967774629592896,,0,False,353448030.2597656,,,,2,64,7,,pool,32,8,8,False,False,0,flatten,0.2930800528888514,bn,,adam,0.0012139981139166372,1.2075161959404902e-06,onecycle,0.17554355716434056,5.0
bbfbea59,pruned_before_deploy,,,0.625,,,,,,8,False,,,,,2,32,5,,pool,32,16,4,False,False,0,flatten,0.12580381107952715,tdbn,1.2628669110464625,adamw,0.0026714931746868453,0.009063105780920953,step,0.1506709820813706,1.0
e2839865,deployed,0.8295454545454546,0.8295454545454546,0.7386363636363636,-0.09090909090909094,True,0.0,0.4809988737106323,,0,False,37004615.99045139,,,,2,64,5,2,stride,32,16,4,True,False,0,flatten,0.15925023890206336,tdbn,0.8954088754404436,adamw,0.0007791364042182167,0.002554110237297974,step,0.016194875521613222,1.0
aa2636af,pruned_before_deploy,,,0.17045454545454544,,,,,,8,False,,,,,2,32,5,,pool,32,16,4,False,False,0,flatten,0.12684383832298965,tdbn,1.764951360977988,adamw,0.0040685522998493125,0.008835903598548567,step,0.15514764585730703,1.0
c0e83f45,pruned_before_deploy,,,0.7215909090909091,,,,,,24,False,,,,,4,32,5,,pool,64,8,8,True,True,1,flatten,0.10261027380263803,tdbn,1.460128866669567,adam,0.0016732770765176444,1.2765398664780787e-07,step,0.1309839368095924,5.0
c1bebdc7,pruned_before_deploy,,,0.6306818181818182,,,,,,8,False,,,,,2,32,5,,pool,32,8,2,False,False,0,flatten,0.2810863176193587,bn,,adam,0.0027432560157700492,1.0139147197533162e-07,onecycle,0.15198314002980118,1.0
423832cb,pruned_before_deploy,,,0.5,,,,,,8,False,,,,,2,32,5,,pool,32,16,4,False,False,0,flatten,0.12338896035032476,tdbn,1.9956737931374264,adamw,0.0038725240546876667,0.006620362034337122,step,0.1534151032681596,1.0
22c08248,pruned_before_deploy,,,0.4772727272727273,,,,,,8,False,,,,,2,64,5,,pool,32,8,2,False,False,0,flatten,0.18433320031263611,tdbn,1.1898580024962018,adamw,0.001961081975749462,1.9686751023349742e-05,onecycle,0.06485493685072888,1.0
0761b769,pruned_before_deploy,,,0.23295454545454544,,,,,,8,False,,,,,2,64,7,,pool,32,8,2,False,False,0,flatten,0.2715113679274056,tdbn,1.7909100488223184,adamw,0.0029070105327220733,2.069629896125109e-05,step,0.09303612411069463,1.0
f34d08c3,deployed,0.8068181818181818,0.8068181818181818,0.6761363636363636,-0.13068181818181812,True,0.0,0.1688326597213745,,0,False,35016139.464409724,,,,2,64,5,2,stride,32,8,6,False,False,0,flatten,0.17642978879026142,tdbn,0.9411729231148422,adamw,0.0019566880951196364,0.0017057782929998542,onecycle,0.03972841169333133,1.0
c035d73a,deployed,0.8125,0.8125,0.6818181818181818,-0.13068181818181823,True,0.0,0.348904013633728,,0,False,35979750.86631945,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.18966779921604832,tdbn,0.9434209591194866,adam,0.0020362981861910654,0.0005679105615234148,onecycle,0.09192974811521336,1.0
2726c519,pruned_before_deploy,,,0.6306818181818182,,,,,,8,False,,,,,2,64,5,,pool,32,16,2,False,False,0,flatten,0.27434340886214525,tdbn,1.7836900956042,adamw,0.0028299540645769588,0.00027465309407207004,step,0.09137696471044576,1.0
d8d49c21,pruned_before_deploy,,,0.6136363636363636,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.16504612684245026,tdbn,0.717565171284232,adam,0.002322943306979358,5.059235914335838e-07,onecycle,0.19017419029947852,1.0
80642353,pruned_before_deploy,,,0.6136363636363636,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.16288369358558386,tdbn,0.7007377565398933,adam,0.0022949550342899784,8.182644220782919e-05,onecycle,0.18444329322326322,1.0
dd0680e6,pruned_before_deploy,,,0.5113636363636364,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.20560342533229423,tdbn,0.9843689865081581,adam,0.0023177440108999576,7.81215014046236e-05,onecycle,0.18236940920381237,1.0
c2c8950d,pruned_before_deploy,,,0.6363636363636364,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.2044128206250373,tdbn,0.6834668106281365,adam,0.002234846883417148,9.908700482464006e-05,onecycle,0.18159479623844393,1.0
44d58752,pruned_before_deploy,,,0.5284090909090909,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.15823566379130077,tdbn,0.6750602172889575,adam,0.002205489424307504,0.00010406620379871197,onecycle,0.18775357136020637,1.0
133f832d,pruned_before_deploy,,,0.6477272727272727,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.1682411788665666,tdbn,0.6784105936261694,adam,0.002328452225099681,7.237831098484438e-07,onecycle,0.19312991226494222,1.0
afc0f34a,pruned_before_deploy,,,0.75,,,,,,24,False,,,,,2,32,7,2,stride,64,8,8,False,True,0,flatten,0.28906251663815696,bn,,adam,0.0017839373166155623,0.00045352765966197024,none,0.03049898441481658,5.0
f6cf3708,pruned_before_deploy,,,0.5965909090909091,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.2109773309348889,tdbn,0.6480225960842836,adam,0.002223637202876952,9.558617590015268e-05,onecycle,0.15994944116657248,1.0
9880b979,pruned_before_deploy,,,0.75,,,,,,24,False,,,,,2,32,7,2,stride,64,16,8,False,True,1,flatten,0.33561385571515306,bn,,adam,0.0014555729913869157,1.58857644304942e-05,cosine,0.1323678324821868,5.0
33adc2fb,pruned_before_deploy,,,0.7670454545454546,,,,,,24,False,,,,,2,32,5,,pool,32,8,2,False,False,0,flatten,0.2770039227367868,bn,,adam,0.0022520893191486247,9.917351915232477e-05,onecycle,0.16076449349622204,1.0
7e8d3ce1,pruned_before_deploy,,,0.7159090909090909,,,,,,24,False,,,,,2,32,7,2,stride,64,16,16,False,True,1,flatten,0.3557284058993514,bn,,adam,0.0015828079443625256,1.5211709220299998e-05,cosine,0.12576735584947552,5.0
0cfdcf45,pruned_before_deploy,,,0.6079545454545454,,,,,,8,False,,,,,2,64,5,2,stride,32,8,8,False,False,0,flatten,0.15584735922518955,tdbn,0.9821632829166944,adam,0.0024870104488880765,9.885374359751014e-05,step,0.16058584744764812,1.0
ff3a4c37,pruned_before_deploy,,,0.7159090909090909,,,,,,24,False,,,,,2,32,7,2,stride,64,16,16,False,True,1,flatten,0.3416465835720175,bn,,adam,0.000652860702794588,1.8072016278170852e-06,cosine,0.12632223513957958,5.0
5ce2c923,pruned_before_deploy,,,0.7102272727272727,,,,,,24,False,,,,,2,32,7,2,stride,64,8,8,False,True,1,flatten,0.3037490734074164,bn,,adam,0.0006674030752494011,0.0004284019427266427,none,0.02654167790984208,5.0
644690ee,pruned_before_deploy,,,0.6988636363636364,,,,,,24,False,,,,,3,64,5,,pool,64,8,63,True,True,0,flatten,0.2509869832626466,tdbn,0.8777091614189921,adamw,0.0017918282823500737,0.0012877192596963342,none,0.18462397892626065,5.0
5503aee6,pruned_before_deploy,,,0.7102272727272727,,,,,,24,False,,,,,2,32,7,2,stride,64,8,8,False,True,1,flatten,0.25650516559498976,bn,,adam,0.0006677726797585771,0.00041837230370634216,none,0.028576029388955773,5.0
bef452fa,pruned_before_deploy,,,0.7329545454545454,,,,,,24,False,,,,,2,32,7,2,stride,64,8,8,False,True,1,flatten,0.3130492900090597,bn,,adam,0.0006349344817001352,0.0003786943911782452,none,0.12735302465784976,5.0
a01c6dcf,pruned_before_deploy,,,0.4318181818181818,,,,,,8,False,,,,,2,64,5,,pool,32,8,2,False,False,0,flatten,0.17087569282368562,tdbn,0.9846903472977996,adam,0.0023209740864411368,0.00010372129661567067,onecycle,0.18385967025262928,1.0
e2d1cef5,pruned_before_deploy,,,0.7215909090909091,,,,,,24,False,,,,,2,32,7,2,stride,64,8,8,False,True,1,flatten,0.3071770557498747,bn,,adam,0.0006141962623908661,0.00046441302726581715,none,0.028201128793694633,5.0
80d6d9ce,pruned_before_deploy,,,0.625,,,,,,8,False,,,,,2,64,5,,pool,32,8,2,False,False,0,flatten,0.17031119926486993,tdbn,0.6584000770112518,adam,0.002230487820406378,9.754323451875373e-05,onecycle,0.19462601130623883,1.0
a6cfaa0a,pruned_before_deploy,,,0.7556818181818182,,,,,,24,False,,,,,2,32,5,,pool,32,16,2,False,False,0,flatten,0.12350893586806777,tdbn,1.7758326627501324,adam,0.0023740580508245777,8.448434124317025e-05,onecycle,0.15696177545165987,1.0
4db83b06,pruned_before_deploy,,,0.7272727272727273,,,,,,24,False,,,,,3,64,5,,pool,64,16,8,False,False,1,flatten,0.18427393331795866,tdbn,1.591639160807035,adamw,0.0005058017911520518,1.7181445816222277e-05,none,0.03528605253813912,1.0
cf4339fa,deployed,0.8465909090909091,0.8465909090909091,0.7215909090909091,-0.125,True,0.0,0.050000011920928955,,0,False,61963435.3359375,,,,2,32,5,,pool,32,8,2,False,False,0,flatten,0.2774298244137318,bn,,adam,0.002509042385264618,9.038810101077043e-05,onecycle,0.15728964584952856,1.0
6234384a,deployed,0.8352272727272727,0.8352272727272727,0.7045454545454546,-0.13068181818181812,True,0.0,0.050000011920928955,,0,False,41564970.32725695,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.2671505168831203,tdbn,0.9807933330252396,adam,0.00225158838387349,9.189605677659936e-07,step,0.19641483510088914,1.0
e3ea4f7a,deployed,0.8409090909090909,0.8409090909090909,0.7386363636363636,-0.10227272727272729,True,0.0,0.050000011920928955,,0,False,27545951.026041668,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.2634432972965577,tdbn,0.6367127343012449,adam,0.0024501065686845973,1.0548829445658e-06,step,0.19507324484662067,1.0
53702e56,deployed,0.8295454545454546,0.8295454545454546,0.6931818181818182,-0.13636363636363635,True,0.0,0.050000011920928955,,0,False,32438594.506944444,,,,2,64,5,2,stride,32,8,2,False,False,0,flatten,0.1667512307350647,tdbn,0.6811160056920376,adam,0.002342453725075596,3.627317510527007e-07,onecycle,0.18589638346481152,1.0
4a17d5a8,deployed,0.8238636363636364,0.8238636363636364,0.7670454545454546,-0.05681818181818177,True,0.0,0.050000011920928955,,0,False,44098349.89453125,,,,2,32,5,,pool,32,16,2,False,False,0,flatten,0.1213596465424491,tdbn,0.6665557642538515,adamw,0.0027798552686395983,0.007806817276033161,step,0.158653195029695,1.0
d2ad582f,deployed,0.8409090909090909,0.8409090909090909,0.7386363636363636,-0.10227272727272729,True,0.0,0.4465146064758301,,0,False,33131889.961805556,,,,2,64,5,2,stride,32,8,8,False,False,0,flatten,0.15549146515671367,tdbn,0.983122863382662,adam,0.002220106468968829,0.00010649552388485908,onecycle,0.1618675285512579,1.0
d33007fc,deployed,0.8238636363636364,0.8238636363636364,0.7215909090909091,-0.10227272727272729,True,0.0,0.2175734043121338,,0,False,29320846.761284724,,,,2,64,5,2,stride,32,8,8,False,False,0,flatten,0.26283975454336655,tdbn,0.9960359689418921,adam,0.0018498486609972672,4.396880769008072e-05,step,0.1596409288803296,1.0
739a4f29,pruned_before_deploy,,,0.75,,,,,,24,False,,,,,2,64,7,,pool,32,8,2,False,False,0,flatten,0.36719589186576396,tdbn,1.308769368180723,adamw,0.00292877786580002,1.9718414935256056e-05,step,0.03739595522908251,1.0
c2b58d81,deployed,0.8522727272727273,0.8522727272727273,0.7897727272727273,-0.0625,True,0.0,0.050000011920928955,,0,False,45255943.076171875,,,,2,32,5,,pool,32,16,2,False,False,0,flatten,0.1259010997761694,tdbn,0.6575559864004719,adam,0.0027736191580018978,2.0894668461858813e-05,step,0.15584105420394218,1.0
a5cfb5d0,deployed,0.8579545454545454,0.8579545454545454,0.7443181818181818,-0.11363636363636365,True,0.0,0.050000011920928955,,0,False,139600008.25390625,,,,2,64,5,,pool,32,8,2,False,False,0,flatten,0.16970933397826832,tdbn,0.697675949542417,adam,0.0022308658211413557,6.155764187076258e-07,onecycle,0.17786391964635143,1.0
f248cae0,pruned_before_deploy,,,0.5738636363636364,,,,,,8,False,,,,,3,64,5,2,stride,64,8,3,True,True,1,flatten,0.270884214702666,bn,,adam,0.0010763519924670065,6.139160825125713e-07,onecycle,0.06275780739044694,1.0
4bdeeddf,pruned_before_deploy,,,0.6363636363636364,,,,,,8,False,,,,,2,32,5,2,stride,64,8,6,False,False,0,flatten,0.26216696224617186,tdbn,1.3569092209128797,adamw,0.0006816767339607185,0.004709227158192211,onecycle,0.09464703395168768,1.0
2eb707a3,pruned_before_deploy,,,0.4318181818181818,,,,,,8,False,,,,,2,32,7,2,stride,32,8,16,False,False,0,flatten,0.3425325126832274,tdbn,1.1674410835002795,adam,0.004758261523342562,0.0001670680867141501,none,0.0720184926307115,0.0
05227677,pruned_before_deploy,,,0.5170454545454546,,,,,,8,False,,,,,4,32,5,2,stride,32,8,32,True,True,1,flatten,0.3077147219927445,tdbn,1.4167674337538196,adam,0.001760134810467597,4.59318201741796e-07,cosine,0.12822652651446162,5.0
af6c5253,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,16,63,False,True,1,flatten,0.2911981228575295,bn,,adamw,0.0005935909682161819,0.0036191114045275503,onecycle,0.15200392347973105,5.0
982b7de3,deployed,,,,0.0,,,False,,,False,0,False,,,,,2,64,7,,pool,64,8,63,False,False,0,flatten,0.1657759599971272,tdbn,0.6121923025065412,adam,0.002786572622476925,7.659892713368018e-06,onecycle,0.0895461861548911,5.0
489afdf4,deployed,,,,0.0,,,False,,,False,0,False,,,,,3,64,7,2,stride,32,8,3,False,True,1,flatten,0.20295042805121596,bn,,adamw,0.000566671714922611,0.00012679245596208816,cosine,0.025134810441751722,0.0
9187f0cb,pruned_before_deploy,,,,0.5,,,,,,,8,False,,,,,3,32,7,2,stride,64,16,4,False,False,1,flatten,0.3818379007473709,tdbn,0.5003600568655941,adam,0.003789646709783436,3.5219365344843565e-07,onecycle,0.14254571582662337,0.0
99648ed8,deployed,,,,0.0,,,False,,,False,0,False,,,,,4,64,7,2,stride,32,8,4,False,False,1,flatten,0.32257485291606997,tdbn,1.7454849030320672,adamw,0.0011065753595502733,9.441466109435344e-05,step,0.12739878575050853,0.0
e19468b8,pruned_before_deploy,,,,0.5227272727272727,,,,,,,8,False,,,,,4,64,5,2,stride,64,16,63,False,False,1,flatten,0.24417590368842312,bn,,adam,0.0006408462696731325,0.0004425789534643969,none,0.05063509135404951,1.0
458ff8df,pruned_before_deploy,,,,0.4772727272727273,,,,,,,8,False,,,,,4,32,5,,pool,64,16,4,True,False,0,flatten,0.25372280741334785,bn,,adam,0.001115887557436177,1.6245144955783707e-07,step,0.14081105827113466,0.0
dba3b08f,pruned_before_deploy,,,,0.6363636363636364,,,,,,,8,False,,,,,2,64,5,,pool,32,16,4,True,False,0,flatten,0.20189233925668099,bn,,adam,0.003922307973095602,8.677925725323804e-05,cosine,0.0030739730588869255,0.0
9a5ca6a9,pruned_before_deploy,,,,0.6079545454545454,,,,,,,8,False,,,,,4,32,5,,pool,64,16,2,True,True,0,flatten,0.29073452717238407,tdbn,1.808268808455089,adamw,0.000977557280632529,0.00021242294901193867,onecycle,0.09955710924581085,0.0
88aace21,pruned_before_deploy,,,,0.6306818181818182,,,,,,,8,False,,,,,2,32,7,2,stride,32,8,6,False,True,1,flatten,0.26973499241008686,tdbn,1.847851051341051,adam,0.0011927971886877178,5.1169913021359245e-06,onecycle,0.10720201863062656,0.0
c12795c2,deployed,0.7613636363636364,0.7613636363636364,0.7613636363636364,0.7159090909090909,0.0,0.045454545454545414,True,0.0,0.526519238948822,,0,False,13049531.625817478,,,,2,32,7,2,stride,32,8,63,True,False,1,flatten,0.33487839037734,tdbn,0.7457015642531926,adamw,0.0009570782820050981,3.535002736268524e-05,step,0.1596966791494519,1.0
ebae4f6a,pruned_before_deploy,,,,0.6420454545454546,,,,,,,8,False,,,,,4,64,7,,pool,64,16,63,True,False,0,flatten,0.32489065705006565,tdbn,1.3356716630516159,adamw,0.0005308584185796872,0.004956112187392293,step,0.0736833147505177,5.0
bfda368b,deployed,,,,0.0,,,False,,,False,0,False,,,,,3,32,7,2,stride,32,8,16,True,True,0,flatten,0.42370939366044413,tdbn,1.1587648523768077,adamw,0.0018468576244934235,0.005434231584543011,step,0.1957168621572339,1.0
752ec7e4,pruned_before_deploy,,,,0.4602272727272727,,,,,,,8,False,,,,,3,32,5,,pool,32,16,16,True,False,1,flatten,0.17066390633037817,bn,,adamw,0.0010220287689854638,1.8813852805402618e-05,onecycle,0.08546309529355085,0.0
374751c2,pruned_before_deploy,,,,0.7272727272727273,,,,,,,24,False,,,,,4,64,5,2,stride,32,8,4,False,True,0,flatten,0.2537973547604665,tdbn,1.0197705633181844,adam,0.0007245049154570184,8.701493299751706e-05,none,0.11220014328008195,1.0
0876842f,deployed,,,,0.0,,,False,,,False,0,False,,,,,2,64,7,,pool,64,8,32,True,False,0,flatten,0.3488425094329249,tdbn,1.1338255389795782,adamw,0.0007195025691931939,0.007999218600019823,step,0.19282230316510118,5.0
ba59ae9e,pruned_before_deploy,,,,0.7159090909090909,,,,,,,24,False,,,,,4,32,5,,pool,64,8,4,False,False,0,flatten,0.13785059698523416,tdbn,0.5098862178150152,adam,0.0026580474913869946,2.7002737425347606e-05,cosine,0.10797973828769275,5.0
7e481f65,pruned_before_deploy,,,,0.625,,,,,,,8,False,,,,,3,32,5,2,stride,32,8,8,False,True,1,flatten,0.12208460630523349,tdbn,0.8096740405811274,adam,0.0017236645088701404,2.3570179899121614e-05,none,0.16676866253976858,1.0
4744328d,pruned_before_deploy,,,,0.6363636363636364,,,,,,,8,False,,,,,3,32,7,,pool,32,16,32,True,False,1,flatten,0.3574260769237131,tdbn,1.1126424918102051,adamw,0.0007299097784976587,0.006963676192396638,step,0.19042557375816388,5.0
dbcd25ca,pruned_before_deploy,,,,0.4034090909090909,,,,,,,8,False,,,,,2,64,5,,pool,32,16,4,False,False,0,flatten,0.3850088426489362,tdbn,1.8801346973400763,adamw,0.0013338991664461708,1.8197866892447745e-05,none,0.13959147887455478,0.0
3ffc9c2f,pruned_before_deploy,,,,0.6136363636363636,,,,,,,8,False,,,,,4,64,5,,pool,32,8,16,False,True,0,flatten,0.1482184883577853,tdbn,0.6245005524383458,adam,0.0008626730099319336,9.846923156117636e-05,none,0.19044380368319114,0.0
ea44e235,pruned_before_deploy,,,,0.6363636363636364,,,,,,,8,False,,,,,3,64,5,2,stride,32,8,8,False,True,1,flatten,0.43594757208554086,tdbn,0.8603920667262988,adamw,0.0015777016797118737,0.000944583862719216,none,0.1673042889550976,1.0
30c27025,pruned_before_deploy,,,,0.7329545454545454,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,2,False,True,1,flatten,0.4141999931877445,tdbn,0.8596642708234619,adamw,0.0015147531412976632,0.0005454035992315327,none,0.1640615315474286,1.0
a3ad22f6,deployed,0.8125,0.8125,0.8125,0.7556818181818182,0.0,0.05681818181818177,True,0.0,0.6137492656707764,,0,False,36815947.61631945,,,,2,64,5,2,stride,32,8,8,False,True,0,flatten,0.11473216359597341,tdbn,0.9452595328374586,adam,0.0007875709087552086,2.4864966024528912e-05,none,0.17968678799921506,1.0
e79fde9b,pruned_before_deploy,,,,0.7045454545454546,,,,,,,24,False,,,,,3,32,7,,pool,32,8,63,True,False,0,flatten,0.44458517092438454,tdbn,1.1162746517169504,adamw,0.0005005209553821602,0.005705698351990785,step,0.19947581668611578,1.0
a95fe079,pruned_before_deploy,,,,0.7102272727272727,,,,,,,24,False,,,,,3,64,7,,pool,32,16,2,False,False,1,flatten,0.38640649652576886,tdbn,0.894847385329608,adamw,0.0008445933750947187,0.0063217574523446425,onecycle,0.036918174463256674,0.0
a15240c7,pruned_before_deploy,,,,0.6988636363636364,,,,,,,24,False,,,,,3,32,5,2,stride,32,8,3,True,True,1,flatten,0.432709597532122,tdbn,0.8650710268684905,adam,0.0014693016624448363,4.799961505889807e-06,none,0.16924722189580665,1.0
5c63d942,pruned_before_deploy,,,,0.6477272727272727,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,False,True,1,flatten,0.41049672091251277,tdbn,0.8651823253093092,adamw,0.0008429479490044496,0.0015484121895821864,none,0.1636084986272241,1.0
f0a11d18,pruned_before_deploy,,,,0.7045454545454546,,,,,,,24,False,,,,,3,64,5,2,stride,32,8,2,True,True,1,flatten,0.4221976884073651,tdbn,0.7782193372256407,adam,0.0008326924812302614,1.7367424580219647e-06,none,0.16607141629994282,1.0
c18cede0,pruned_before_deploy,,,,0.7045454545454546,,,,,,,24,False,,,,,3,64,5,2,stride,64,8,32,False,True,0,flatten,0.30195776634213256,bn,,adamw,0.0005153421973237612,0.0006339689468767963,cosine,0.11531060899971579,0.0
7a59d72d,pruned_before_deploy,,,,0.6477272727272727,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,8,False,True,1,flatten,0.4098404590731488,tdbn,0.7150248697147419,adamw,0.0021315040782584134,0.0018644874112127227,none,0.1698940769652719,1.0
51589e6a,pruned_before_deploy,,,,0.6306818181818182,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,8,False,True,1,flatten,0.11026009926848465,bn,,adamw,0.0023344688190442076,4.613968527668353e-05,none,0.17873284614922974,1.0
3d3b36e5,pruned_before_deploy,,,,0.7215909090909091,,,,,,,24,False,,,,,4,32,5,2,stride,64,8,6,False,True,0,flatten,0.21608019655058752,tdbn,0.8439461682513487,adam,0.002430567606142676,2.94929530730169e-06,cosine,0.11968138422296548,1.0
97722a8e,pruned_before_deploy,,,,0.6477272727272727,,,,,,,8,False,,,,,2,64,7,2,stride,32,8,8,False,True,1,flatten,0.2165793747225705,tdbn,1.3534914054330147,adamw,0.0013797456726048268,4.22267135642449e-05,none,0.14617232268252062,1.0
673240b1,deployed,0.7613636363636364,0.7613636363636364,0.7613636363636364,0.6761363636363636,0.0,0.08522727272727271,True,0.0,0.049996137619018555,,0,False,33154907.00434028,,,,2,64,5,2,stride,32,8,2,True,True,1,flatten,0.44939953826431933,tdbn,0.8876463755387232,adamw,0.0014654760038862195,0.0008240500526852508,none,0.15899144966035444,1.0
64ee24d5,pruned_before_deploy,,,,0.7215909090909091,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,2,False,True,1,flatten,0.39524481784922444,tdbn,0.7957138407437137,adamw,0.002110660248860373,0.0018651115600827864,none,0.1662218336818826,1.0
125e6a4b,pruned_before_deploy,,,,0.7215909090909091,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,2,True,True,1,flatten,0.40599971407097807,tdbn,0.8615174537879486,adamw,0.0022802593787782347,0.0018955142282313698,none,0.16403744123317165,1.0
3441bb74,deployed,0.8295454545454546,0.8295454545454546,0.8295454545454546,0.7386363636363636,0.0,0.09090909090909094,True,0.0,0.6024253368377686,,0,False,38827060.356770836,,,,2,64,5,2,stride,32,8,6,False,True,0,flatten,0.36351263169380127,tdbn,0.9991864888502573,adam,0.0007008150078193585,4.809791780711448e-05,none,0.15338080749948185,1.0
bd109c61,pruned_before_deploy,,,,0.7329545454545454,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,2,True,True,1,flatten,0.3726531544876067,tdbn,1.0463626959576176,adamw,0.0012402845341216442,0.0003863279815056308,none,0.15359226738622256,1.0
c5a4b336,pruned_before_deploy,,,,0.7329545454545454,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,2,True,True,1,flatten,0.3708891877977716,tdbn,0.9815920131780264,adamw,0.00125509816180208,0.00037620929434116956,step,0.15176529459665974,1.0
66963857,deployed,0.8522727272727273,0.8522727272727273,0.8522727272727273,0.6988636363636364,0.0,0.15340909090909094,True,0.0,0.049996137619018555,,0,False,70502700.29638265,,,,2,64,7,2,stride,32,8,6,False,True,1,flatten,0.10360164404411605,tdbn,1.4306186852334255,adamw,0.0013094743337230183,4.180085562155943e-05,none,0.15211227808065822,1.0
8c71aa17,deployed,0.8125,0.8125,0.8125,0.7272727272727273,0.0,0.08522727272727271,True,0.0,0.31506651639938354,,0,False,41162434.551215276,,,,2,64,5,2,stride,32,8,2,False,True,0,flatten,0.29011438877884227,tdbn,1.004908674827814,adam,0.0006837806345824149,0.00022036185441113562,none,0.155216068861155,1.0
28c0729e,deployed,0.7840909090909091,0.7840909090909091,0.7840909090909091,0.7272727272727273,0.0,0.05681818181818177,True,0.0,0.39779943227767944,,0,False,39087944.56423611,,,,2,64,5,2,stride,32,8,2,False,True,0,flatten,0.3595009679505222,tdbn,0.9804762395870129,adam,0.0006227457694286628,0.00022919065938525315,none,0.1553574521636541,1.0
fda280b3,pruned_before_deploy,,,,0.6477272727272727,,,,,,,8,False,,,,,2,32,7,2,stride,32,8,6,True,True,0,flatten,0.3416134289050278,bn,,adam,0.004725152857727328,1.3333717899850412e-05,step,0.1341208729045077,1.0
8d47ff45,pruned_before_deploy,,,,0.6647727272727273,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,2,True,True,1,flatten,0.35503566905845896,tdbn,0.9906351533919967,adamw,0.000993550031072527,0.0003065256702771535,step,0.15315810383290307,1.0
0d636e90,pruned_before_deploy,,,,0.6590909090909091,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,True,0,flatten,0.3027822553837741,tdbn,1.2771503077640982,adam,0.000609113546713286,0.0001529798353053272,none,0.13213454052641646,1.0
b5bbc206,pruned_before_deploy,,,,0.6193181818181818,,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,True,0,flatten,0.2961858332807521,tdbn,1.2915714624664325,adam,0.0006052629736758703,0.00019402773111395124,none,0.18258178963574528,5.0
0f0106ec,deployed,,,,0.0,,,False,,,False,0,False,,,,,2,64,5,2,stride,64,8,6,False,True,0,flatten,0.1042705932522471,tdbn,1.2464127793269384,adam,0.0006343923675613655,6.138547901778174e-05,cosine,0.17934364365216837,5.0
12194612,deployed,,,,0.0,,,False,,,False,0,False,,,,,2,64,7,2,stride,64,8,6,False,True,0,flatten,0.10220939616465853,bn,,adam,0.0006704019426016461,6.0605436292123076e-05,cosine,0.17962773344266458,1.0
2d3e8f1a,pruned_before_deploy,,,,0.7443181818181818,,,,,,,24,False,,,,,2,64,5,2,stride,32,8,8,False,True,1,flatten,0.10519210945644941,bn,,adamw,0.002180215135928151,5.090768139485192e-05,none,0.15177443810468658,1.0
ea74f881,pruned_before_deploy,,,,0.7272727272727273,,,,,,,24,False,,,,,2,32,7,2,stride,32,8,6,True,False,0,flatten,0.32969771849522145,bn,,adam,0.0005971922389703904,4.506517070489243e-05,cosine,0.13408325519693973,5.0
